Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Mon,2021-05-03,"558,704","65,079","63,193","23,756","112,469","106,413","46,228","2,783","119,041","6,872","12,870",0,0,0,"12,138,300","1,646,640","1,343,975","364,955","480,060","4,646,705","2,812,925","236,905","301,550","49,135","158,750","35,000","35,300","26,400","11,579,596","1,581,561","1,280,782","341,199","367,591","4,540,292","2,766,697","234,122","182,509","42,263","145,880","35,000","35,300","26,400",0,,,,,,,,,,,,,,"181,722",0,"29,273","7,737","5,365","89,882","45,058",0,"3,767",640,0,0,0,0,"376,982","65,079","33,920","16,019","107,104","16,531","1,170","2,783","115,274","6,232","12,870",0,0,0,33%,0%,46%,33%,5%,84%,97%,0%,3%,9%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-37%,-100%,6%,57%,20%,-3%,-36%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-04,"376,982","65,079","33,920","16,019","107,104","16,531","1,170","2,783","115,274","6,232","12,870",0,0,0,"12,138,300","1,646,640","1,343,975","364,955","480,060","4,646,705","2,812,925","236,905","301,550","49,135","158,750","35,000","35,300","26,400","11,761,318","1,581,561","1,310,055","348,936","372,956","4,630,174","2,811,755","234,122","186,276","42,903","145,880","35,000","35,300","26,400",0,,,,,,,,,,,,,,"30,033",0,0,"5,036","6,197","14,776",0,0,"4,024",0,0,0,0,0,"346,949","65,079","33,920","10,983","100,907","1,755","1,170","2,783","111,250","6,232","12,870",0,0,0,8%,0%,0%,31%,6%,89%,0%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-83%,#DIV/0!,-100%,-35%,16%,-84%,-100%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-05,"346,949","65,079","33,920","10,983","100,907","1,755","1,170","2,783","111,250","6,232","12,870",0,0,0,"12,138,300","1,646,640","1,343,975","364,955","480,060","4,646,705","2,812,925","236,905","301,550","49,135","158,750","35,000","35,300","26,400","11,791,351","1,581,561","1,310,055","353,972","379,153","4,644,950","2,811,755","234,122","190,300","42,903","145,880","35,000","35,300","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"29,805",0,"2,803","3,675","7,375",0,0,0,"6,380","2,552","7,020",0,0,0,"829,604","134,694","90,787","23,103","112,252","201,240","117,000","13,313","118,325","6,020","12,870",0,0,0,9%,0%,8%,33%,7%,0%,0%,0%,6%,41%,55%,#DIV/0!,#DIV/0!,#DIV/0!,-1%,#DIV/0!,#DIV/0!,-27%,19%,-100%,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-06,"829,604","134,694","90,787","23,103","112,252","201,240","117,000","13,313","118,325","6,020","12,870",0,0,0,"12,650,760","1,716,255","1,403,645","380,750","498,780","4,846,190","2,928,755","247,435","315,005","51,475","165,770","35,000","35,300","26,400","11,821,156","1,581,561","1,312,858","357,647","386,528","4,644,950","2,811,755","234,122","196,680","45,455","152,900","35,000","35,300","26,400",0,,,,,,,,,,,,,,"235,640","3,951","28,553","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,0,"593,964","130,743","62,234","16,480","107,185","86,256","44,824","13,313","114,039","6,020","12,870",0,0,0,28%,3%,31%,29%,5%,57%,62%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,691%,#DIV/0!,919%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-07,"593,964","130,743","62,234","16,480","107,185","86,256","44,824","13,313","114,039","6,020","12,870",0,0,0,"12,650,760","1,716,255","1,403,645","380,750","498,780","4,846,190","2,928,755","247,435","315,005","51,475","165,770","35,000","35,300","26,400","12,056,796","1,585,512","1,341,411","364,270","391,595","4,759,934","2,883,931","234,122","200,966","45,455","152,900","35,000","35,300","26,400",0,,,,,,,,,,,,,,"137,323",0,0,"3,995","6,473","82,746","43,069",0,0,"1,040",0,0,0,0,"456,641","130,743","62,234","12,485","100,712","3,510","1,755","13,313","114,039","4,980","12,870",0,0,0,23%,0%,0%,24%,6%,96%,96%,0%,0%,17%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-42%,-100%,-100%,-40%,28%,-28%,-40%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-08,"456,641","130,743","62,234","12,485","100,712","3,510","1,755","13,313","114,039","4,980","12,870",0,0,0,"12,650,760","1,716,255","1,403,645","380,750","498,780","4,846,190","2,928,755","247,435","315,005","51,475","165,770","35,000","35,300","26,400","12,194,119","1,585,512","1,341,411","368,265","398,068","4,842,680","2,927,000","234,122","200,966","46,495","152,900","35,000","35,300","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"11,950",0,0,"5,462","6,488",0,0,0,0,0,0,0,0,0,"957,151","200,358","121,904","22,818","112,944","202,995","117,585","23,843","127,494","7,320","19,890",0,0,0,3%,0%,0%,44%,6%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-91%,#DIV/0!,#DIV/0!,37%,0%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-09,"957,151","200,358","121,904","22,818","112,944","202,995","117,585","23,843","127,494","7,320","19,890",0,0,0,"13,163,220","1,785,870","1,463,315","396,545","517,500","5,045,675","3,044,585","257,965","328,460","53,815","172,790","35,000","35,300","26,400","12,206,069","1,585,512","1,341,411","373,727","404,556","4,842,680","2,927,000","234,122","200,966","46,495","152,900","35,000","35,300","26,400",0,,,,,,,,,,,,,,"289,913","69,030","27,594","4,942","4,479","92,487","70,187","18,277","2,917",0,0,0,0,0,"667,238","131,328","94,310","17,876","108,465","110,508","47,398","5,566","124,577","7,320","19,890",0,0,0,30%,34%,23%,22%,4%,46%,60%,77%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,2326%,#DIV/0!,#DIV/0!,-10%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-10,"667,238","131,328","94,310","17,876","108,465","110,508","47,398","5,566","124,577","7,320","19,890",0,0,0,"13,163,220","1,785,870","1,463,315","396,545","517,500","5,045,675","3,044,585","257,965","328,460","53,815","172,790","35,000","35,300","26,400","12,495,982","1,654,542","1,369,005","378,669","409,035","4,935,167","2,997,187","252,399","203,883","46,495","152,900","35,000","35,300","26,400",0,,,,,,,,,,,,,,"181,722",0,"29,273","7,737","5,365","89,882","45,058",0,"3,767",640,0,0,0,0,"485,516","131,328","65,037","10,139","103,100","20,626","2,340","5,566","120,810","6,680","19,890",0,0,0,27%,0%,31%,43%,5%,81%,95%,0%,3%,9%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-37%,-100%,6%,57%,20%,-3%,-36%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-11,"485,516","131,328","65,037","10,139","103,100","20,626","2,340","5,566","120,810","6,680","19,890",0,0,0,"13,163,220","1,785,870","1,463,315","396,545","517,500","5,045,675","3,044,585","257,965","328,460","53,815","172,790","35,000","35,300","26,400","12,677,704","1,654,542","1,398,278","386,406","414,400","5,025,049","3,042,245","252,399","207,650","47,135","152,900","35,000","35,300","26,400",0,,,,,,,,,,,,,,"30,033",0,0,"5,036","6,197","14,776",0,0,"4,024",0,0,0,0,0,"455,483","131,328","65,037","5,103","96,903","5,850","2,340","5,566","116,786","6,680","19,890",0,0,0,6%,0%,0%,50%,6%,72%,0%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-83%,#DIV/0!,-100%,-35%,16%,-84%,-100%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-12,"455,483","131,328","65,037","5,103","96,903","5,850","2,340","5,566","116,786","6,680","19,890",0,0,0,"13,163,220","1,785,870","1,463,315","396,545","517,500","5,045,675","3,044,585","257,965","328,460","53,815","172,790","35,000","35,300","26,400","12,707,737","1,654,542","1,398,278","391,442","420,597","5,039,825","3,042,245","252,399","211,674","47,135","152,900","35,000","35,300","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"29,805",0,"2,803","3,675","7,375",0,0,0,"6,380","2,552","7,020",0,0,0,"938,138","200,943","121,904","17,223","108,248","205,335","118,170","16,096","123,861","6,468","19,890",0,0,0,7%,0%,4%,72%,8%,0%,0%,0%,5%,38%,35%,#DIV/0!,#DIV/0!,#DIV/0!,-1%,#DIV/0!,#DIV/0!,-27%,19%,-100%,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-13,"938,138","200,943","121,904","17,223","108,248","205,335","118,170","16,096","123,861","6,468","19,890",0,0,0,"13,675,680","1,855,485","1,522,985","412,340","536,220","5,245,160","3,160,415","268,495","341,915","56,155","179,810","35,000","35,300","26,400","12,737,542","1,654,542","1,401,081","395,117","427,972","5,039,825","3,042,245","252,399","218,054","49,687","159,920","35,000","35,300","26,400",0,,,,,,,,,,,,,,"235,640","3,951","28,553","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,0,"702,498","196,992","93,351","10,600","103,181","90,351","45,994","16,096","119,575","6,468","19,890",0,0,0,25%,2%,23%,38%,5%,56%,61%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,691%,#DIV/0!,919%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-14,"702,498","196,992","93,351","10,600","103,181","90,351","45,994","16,096","119,575","6,468","19,890",0,0,0,"13,675,680","1,855,485","1,522,985","412,340","536,220","5,245,160","3,160,415","268,495","341,915","56,155","179,810","35,000","35,300","26,400","12,973,182","1,658,493","1,429,634","401,740","433,039","5,154,809","3,114,421","252,399","222,340","49,687","159,920","35,000","35,300","26,400",0,,,,,,,,,,,,,,"137,323",0,0,"3,995","6,473","82,746","43,069",0,0,"1,040",0,0,0,0,"565,175","196,992","93,351","6,605","96,708","7,605","2,925","16,096","119,575","5,428","19,890",0,0,0,20%,0%,0%,38%,6%,92%,94%,0%,0%,16%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-42%,-100%,-100%,-40%,28%,-28%,-40%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-15,"565,175","196,992","93,351","6,605","96,708","7,605","2,925","16,096","119,575","5,428","19,890",0,0,0,"13,675,680","1,855,485","1,522,985","412,340","536,220","5,245,160","3,160,415","268,495","341,915","56,155","179,810","35,000","35,300","26,400","13,110,505","1,658,493","1,429,634","405,735","439,512","5,237,555","3,157,490","252,399","222,340","50,727","159,920","35,000","35,300","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"11,950",0,0,"5,462","6,488",0,0,0,0,0,0,0,0,0,"1,065,685","266,607","153,021","16,938","108,940","207,090","118,755","26,626","133,030","7,768","26,910",0,0,0,2%,0%,0%,83%,7%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-91%,#DIV/0!,#DIV/0!,37%,0%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-16,"1,065,685","266,607","153,021","16,938","108,940","207,090","118,755","26,626","133,030","7,768","26,910",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,122,455","1,658,493","1,429,634","411,197","446,000","5,237,555","3,157,490","252,399","222,340","50,727","159,920","35,000","35,300","26,400",0,,,,,,,,,,,,,,"289,913","69,030","27,594","4,942","4,479","92,487","70,187","18,277","2,917",0,0,0,0,0,"775,772","197,577","125,427","11,996","104,461","114,603","48,568","8,349","130,113","7,768","26,910",0,0,0,27%,26%,18%,29%,4%,45%,59%,69%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,2326%,#DIV/0!,#DIV/0!,-10%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-17,"775,772","197,577","125,427","11,996","104,461","114,603","48,568","8,349","130,113","7,768","26,910",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,412,368","1,727,523","1,457,228","416,139","450,479","5,330,042","3,227,677","270,676","225,257","50,727","159,920","35,000","35,300","26,400",0,,,,,,,,,,,,,,"181,722",0,"29,273","7,737","5,365","89,882","45,058",0,"3,767",640,0,0,0,0,"594,050","197,577","96,154","4,259","99,096","24,721","3,510","8,349","126,346","7,128","26,910",0,0,0,23%,0%,23%,64%,5%,78%,93%,0%,3%,8%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-37%,-100%,6%,57%,20%,-3%,-36%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-18,"594,050","197,577","96,154","4,259","99,096","24,721","3,510","8,349","126,346","7,128","26,910",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,594,090","1,727,523","1,486,501","423,876","455,844","5,419,924","3,272,735","270,676","229,024","51,367","159,920","35,000","35,300","26,400",0,,,,,,,,,,,,,,"29,256",0,0,"4,259","6,197","14,776",0,0,"4,024",0,0,0,0,0,"564,794","197,577","96,154",0,"92,899","9,945","3,510","8,349","122,322","7,128","26,910",0,0,0,5%,0%,0%,100%,6%,60%,0%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-84%,#DIV/0!,-100%,-45%,16%,-84%,-100%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-3%,#DIV/0!,#DIV/0!,-15%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-19,"564,794","197,577","96,154",0,"92,899","9,945","3,510","8,349","122,322","7,128","26,910",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,623,346","1,727,523","1,486,501","428,135","462,041","5,434,700","3,272,735","270,676","233,048","51,367","159,920","35,000","35,300","26,400",0,,,,,,,,,,,,,,"26,130",0,"2,803",0,"7,375",0,0,0,"6,380","2,552","7,020",0,0,0,"538,664","197,577","93,351",0,"85,524","9,945","3,510","8,349","115,942","4,576","19,890",0,0,0,5%,0%,3%,#DIV/0!,8%,0%,0%,0%,5%,36%,26%,#DIV/0!,#DIV/0!,#DIV/0!,-11%,#DIV/0!,#DIV/0!,-100%,19%,-100%,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-12%,#DIV/0!,0%,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-20,"538,664","197,577","93,351",0,"85,524","9,945","3,510","8,349","115,942","4,576","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,649,476","1,727,523","1,489,304","428,135","469,416","5,434,700","3,272,735","270,676","239,428","53,919","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"55,312","3,951","28,553",0,"5,067","9,945","3,510",0,"4,286",0,0,0,0,0,"483,352","193,626","64,798",0,"80,457",0,0,"8,349","111,656","4,576","19,890",0,0,0,10%,2%,31%,#DIV/0!,6%,100%,100%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,112%,#DIV/0!,919%,#DIV/0!,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-77%,0%,0%,-100%,0%,-91%,-95%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-21,"483,352","193,626","64,798",0,"80,457",0,0,"8,349","111,656","4,576","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,704,788","1,731,474","1,517,857","428,135","474,483","5,444,645","3,276,245","270,676","243,714","53,919","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"7,513",0,0,0,"6,473",0,0,0,0,"1,040",0,0,0,0,"475,839","193,626","64,798",0,"73,984",0,0,"8,349","111,656","3,536","19,890",0,0,0,2%,0%,0%,#DIV/0!,8%,#DIV/0!,#DIV/0!,0%,0%,23%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-86%,-100%,-100%,#DIV/0!,28%,-100%,-100%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-95%,#DIV/0!,#DIV/0!,-100%,0%,-100%,-100%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-22,"475,839","193,626","64,798",0,"73,984",0,0,"8,349","111,656","3,536","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,712,301","1,731,474","1,517,857","428,135","480,956","5,444,645","3,276,245","270,676","243,714","54,959","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"6,488",0,0,0,"6,488",0,0,0,0,0,0,0,0,0,"469,351","193,626","64,798",0,"67,496",0,0,"8,349","111,656","3,536","19,890",0,0,0,1%,0%,0%,#DIV/0!,9%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-14%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-46%,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-23,"469,351","193,626","64,798",0,"67,496",0,0,"8,349","111,656","3,536","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,718,789","1,731,474","1,517,857","428,135","487,444","5,444,645","3,276,245","270,676","243,714","54,959","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"112,369","69,030","27,594",0,"4,479",0,0,"8,349","2,917",0,0,0,0,0,"356,982","124,596","37,204",0,"63,017",0,0,0,"108,739","3,536","19,890",0,0,0,24%,36%,43%,#DIV/0!,7%,#DIV/0!,#DIV/0!,100%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,1632%,#DIV/0!,#DIV/0!,#DIV/0!,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-61%,0%,0%,-100%,0%,-100%,-100%,-54%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
